spotifyID,title,artist,durationMs,songKey,mode,timeSignature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,spotifyID,chart date,ranking
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-05-10,29
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-05-17,27
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-05-24,28
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-05-31,29
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-06-07,28
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-06-14,33
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-06-21,40
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-06-28,40
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-07-05,47
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-07-12,48
3Ol2xnObFdKV9pmRD2t9x8,Look Back At It,A Boogie Wit da Hoodie,179449,3,0,4,0.407,0.791,0.587,0.0,0.148,-5.075,0.0413,0.536,96.057,3Ol2xnObFdKV9pmRD2t9x8,2019-07-19,46
3PAptX72PPmjj1Igms0zjo,Triggered,Jhene Aiko,211227,0,1,1,0.81,0.471,0.411,0.0,0.135,-9.5,0.295,0.363,89.484,3PAptX72PPmjj1Igms0zjo,2019-05-24,51
3PAptX72PPmjj1Igms0zjo,Triggered,Jhene Aiko,211227,0,1,1,0.81,0.471,0.411,0.0,0.135,-9.5,0.295,0.363,89.484,3PAptX72PPmjj1Igms0zjo,2019-05-31,94
3PAptX72PPmjj1Igms0zjo,Triggered,Jhene Aiko,211227,0,1,1,0.81,0.471,0.411,0.0,0.135,-9.5,0.295,0.363,89.484,3PAptX72PPmjj1Igms0zjo,2019-06-07,100
3pHkh7d0lzM2AldUtz2x37,The Archer,Taylor Swift,211240,0,1,4,0.12,0.292,0.574,0.00569,0.0663,-9.375,0.0401,0.166,124.344,3pHkh7d0lzM2AldUtz2x37,2019-08-02,69
3pHkh7d0lzM2AldUtz2x37,The Archer,Taylor Swift,211240,0,1,4,0.12,0.292,0.574,0.00569,0.0663,-9.375,0.0401,0.166,124.344,3pHkh7d0lzM2AldUtz2x37,2019-08-09,79
3pHkh7d0lzM2AldUtz2x37,The Archer,Taylor Swift,211240,0,1,4,0.12,0.292,0.574,0.00569,0.0663,-9.375,0.0401,0.166,124.344,3pHkh7d0lzM2AldUtz2x37,2019-09-06,38
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-01-01,79
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-01-04,79
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-01-08,42
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-01-11,42
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-01-18,45
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-01-25,43
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-02-01,49
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-02-08,50
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-02-15,55
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-02-22,69
3pJkBPHadRAxBBo484RipI,Sixteen,Thomas Rhett,178333,1,1,4,0.0135,0.705,0.531,2.11e-06,0.165,-7.031,0.0281,0.425,107.013,3pJkBPHadRAxBBo484RipI,2019-03-01,69
3pq5dd3Hwg2uJ3d63v9YRx,One Call,Gunna,195736,2,1,4,0.125,0.861,0.481,1.38e-05,0.0903,-7.309,0.343,0.188,146.992,3pq5dd3Hwg2uJ3d63v9YRx,2019-02-15,56
3pq5dd3Hwg2uJ3d63v9YRx,One Call,Gunna,195736,2,1,4,0.125,0.861,0.481,1.38e-05,0.0903,-7.309,0.343,0.188,146.992,3pq5dd3Hwg2uJ3d63v9YRx,2019-03-08,78
3PYx9Wte3jwb48V0wArMOy,Keanu Reeves,Logic,225920,2,1,4,0.0557,0.712,0.891,0.0,0.134,-6.457,0.24,0.799,170.13,3PYx9Wte3jwb48V0wArMOy,2019-02-01,38
3PYx9Wte3jwb48V0wArMOy,Keanu Reeves,Logic,225920,2,1,4,0.0557,0.712,0.891,0.0,0.134,-6.457,0.24,0.799,170.13,3PYx9Wte3jwb48V0wArMOy,2019-02-08,62
3PYx9Wte3jwb48V0wArMOy,Keanu Reeves,Logic,225920,2,1,4,0.0557,0.712,0.891,0.0,0.134,-6.457,0.24,0.799,170.13,3PYx9Wte3jwb48V0wArMOy,2019-02-15,91
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,129173,4,1,4,0.902,0.465,0.27,0.00104,0.145,-16.661,0.0425,0.58,94.519,3QiAAp20rPC3dcAtKtMaqQ,2019-01-01,40
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,Elvis Presley,129173,4,1,4,0.902,0.465,0.27,0.00104,0.145,-16.661,0.0425,0.58,94.519,3QiAAp20rPC3dcAtKtMaqQ,2019-01-04,40
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-08-02,94
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-08-09,93
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-08-16,89
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-08-23,79
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-08-30,79
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-09-06,83
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-09-13,70
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-09-20,69
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-09-27,55
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-10-04,56
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-10-11,53
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-10-18,30
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-10-25,30
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-11-01,27
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-11-08,31
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-11-15,26
3QzAOrNlsabgbMwlZt7TAY,Ballin',Mustard Featuring Roddy Ricch,180435,7,1,4,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,0.244,97.008,3QzAOrNlsabgbMwlZt7TAY,2019-11-22,25
3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,190360,0,1,4,0.0767,0.777,0.658,0.0,0.0901,-5.191,0.054,0.633,110.048,3RauEVgRgj1IuWdJ9fDs70,2019-09-06,23
3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,190360,0,1,4,0.0767,0.777,0.658,0.0,0.0901,-5.191,0.054,0.633,110.048,3RauEVgRgj1IuWdJ9fDs70,2019-09-13,61
3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,190360,0,1,4,0.0767,0.777,0.658,0.0,0.0901,-5.191,0.054,0.633,110.048,3RauEVgRgj1IuWdJ9fDs70,2019-09-20,96
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-05-17,68
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-05-24,29
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-05-31,41
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-06-07,39
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-06-14,38
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-06-21,22
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-06-28,28
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-07-05,33
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-07-12,24
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-07-19,23
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-07-26,24
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-08-02,24
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-08-09,21
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-08-16,21
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-08-23,23
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-08-30,25
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-09-06,27
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-09-13,33
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-09-20,44
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-09-27,44
3RzcoFkZ0AOp2nH71jP504,Beer Never Broke My Heart,Luke Combs,186733,1,1,4,0.0138,0.54,0.863,0.0,0.0874,-4.483,0.0481,0.64,77.0,3RzcoFkZ0AOp2nH71jP504,2019-10-04,45
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-05-17,71
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-05-24,79
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-05-31,92
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-06-07,53
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-06-14,50
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-06-21,50
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-06-28,49
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-07-05,52
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-07-12,53
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-07-19,53
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-07-26,54
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-08-02,56
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-08-09,54
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-08-16,51
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-08-23,57
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-08-30,63
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-09-06,84
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-09-13,87
3SZqA7rQvROJsCbUu2v0xa,Go Loko,"YG, Tyga & Jon Z",299227,2,1,4,0.299,0.88,0.67,5.08e-06,0.0677,-5.188,0.0429,0.142,100.995,3SZqA7rQvROJsCbUu2v0xa,2019-09-20,98
3Tc57t9l2O8FwQZtQOvPXK,My Strange Addiction,Billie Eilish,179889,8,0,4,0.35,0.939,0.305,0.000169,0.105,-10.952,0.354,0.563,100.029,3Tc57t9l2O8FwQZtQOvPXK,2019-04-12,43
3Tc57t9l2O8FwQZtQOvPXK,My Strange Addiction,Billie Eilish,179889,8,0,4,0.35,0.939,0.305,0.000169,0.105,-10.952,0.354,0.563,100.029,3Tc57t9l2O8FwQZtQOvPXK,2019-04-19,71
3Tc57t9l2O8FwQZtQOvPXK,My Strange Addiction,Billie Eilish,179889,8,0,4,0.35,0.939,0.305,0.000169,0.105,-10.952,0.354,0.563,100.029,3Tc57t9l2O8FwQZtQOvPXK,2019-04-26,88
3Tc57t9l2O8FwQZtQOvPXK,My Strange Addiction,Billie Eilish,179889,8,0,4,0.35,0.939,0.305,0.000169,0.105,-10.952,0.354,0.563,100.029,3Tc57t9l2O8FwQZtQOvPXK,2019-05-03,95
3TTMUI5dFcbeNSDTTDY9M8,Come Thru,Summer Walker & Usher,181013,5,0,4,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,0.46,152.001,3TTMUI5dFcbeNSDTTDY9M8,2019-10-18,42
3TTMUI5dFcbeNSDTTDY9M8,Come Thru,Summer Walker & Usher,181013,5,0,4,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,0.46,152.001,3TTMUI5dFcbeNSDTTDY9M8,2019-10-25,74
3TTMUI5dFcbeNSDTTDY9M8,Come Thru,Summer Walker & Usher,181013,5,0,4,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,0.46,152.001,3TTMUI5dFcbeNSDTTDY9M8,2019-11-01,72
3TTMUI5dFcbeNSDTTDY9M8,Come Thru,Summer Walker & Usher,181013,5,0,4,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,0.46,152.001,3TTMUI5dFcbeNSDTTDY9M8,2019-11-08,89
3TTMUI5dFcbeNSDTTDY9M8,Come Thru,Summer Walker & Usher,181013,5,0,4,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,0.46,152.001,3TTMUI5dFcbeNSDTTDY9M8,2019-11-15,97
3TTMUI5dFcbeNSDTTDY9M8,Come Thru,Summer Walker & Usher,181013,5,0,4,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,0.46,152.001,3TTMUI5dFcbeNSDTTDY9M8,2019-11-22,97
3tZ4zv4UuenjJGSNUMfBNG,XanaX Damage,Future,104013,7,1,4,0.368,0.551,0.609,0.000154,0.192,-8.975,0.143,0.324,139.084,3tZ4zv4UuenjJGSNUMfBNG,2019-06-21,98
3UYiU57SMiAS5LqolhHJw1,Shameless,Camila Cabello,219742,4,0,4,0.0197,0.377,0.651,5.31e-05,0.174,-5.437,0.0588,0.0851,129.698,3UYiU57SMiAS5LqolhHJw1,2019-09-20,60
3UYiU57SMiAS5LqolhHJw1,Shameless,Camila Cabello,219742,4,0,4,0.0197,0.377,0.651,5.31e-05,0.174,-5.437,0.0588,0.0851,129.698,3UYiU57SMiAS5LqolhHJw1,2019-09-27,95
3UYiU57SMiAS5LqolhHJw1,Shameless,Camila Cabello,219742,4,0,4,0.0197,0.377,0.651,5.31e-05,0.174,-5.437,0.0588,0.0851,129.698,3UYiU57SMiAS5LqolhHJw1,2019-10-04,97
3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,195053,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051,3VamXAvVMczcS2PTYtPfBQ,2019-01-01,61
3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,195053,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051,3VamXAvVMczcS2PTYtPfBQ,2019-01-04,61
3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,195053,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051,3VamXAvVMczcS2PTYtPfBQ,2019-01-08,37
3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,195053,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051,3VamXAvVMczcS2PTYtPfBQ,2019-01-11,37
3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,195053,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051,3VamXAvVMczcS2PTYtPfBQ,2019-01-18,39
3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,195053,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051,3VamXAvVMczcS2PTYtPfBQ,2019-01-25,48
3VamXAvVMczcS2PTYtPfBQ,Best Shot,Jimmie Allen,195053,4,1,4,0.75,0.629,0.464,0.0,0.0853,-8.72,0.0334,0.523,156.051,3VamXAvVMczcS2PTYtPfBQ,2019-02-01,60
